i,i,ɪ,ɪ,i & ɪ,i & ɪ,ɛ,ɛ,ɪ & ɛ,ɪ & ɛ,æ,æ,ɛ & æ,ɛ & æ,ə,ə,ʌ,ʌ,u,u,ʊ,ʊ,ɔ,ɔ,ɑ,ɑ,ʌ & ɑ,ʌ & ɑ
sleep,/ˈsliːp/,ship,/ˈʃɪp/,sleep,/ˈsliːp/,red,/ˈrɛd/,bill,/ˈbɪl/,apple,/ˈæpəl/,bend,/ˈbɛnd/,ability,/əˈbɪləti/,cup,/ˈkʌp/,bloom,/ˈbluːm/,book,/ˈbʊk/,ball,/ˈbɑːl/,"aunt ",/ˈɑːnt/,bus,/ˈbʌs/
bead,/ˈbiːd/,bit,/bɪt/,slip,/ˈslɪp/,bed,/ˈbɛd/,bell,/ˈbɛl/,add,/ˈæd/,band,/ˈbænd/,above,/əˈbʌv/,blood,/ˈblʌd/,blue,/ˈbluː/,brook,/ˈbrʊk/,blog,/ˈblɑːg/,block,/ˈblɑːk/,boss,/ˈbɑːs/
beam,/ˈbiːm/,chin,/ˈtʃɪn/,leave,/liːv/,beg,/ˈbɛg/,bitter,/ˈbɪtɚ/,Alps,/ˈælps/,dead,/ˈdɛd/,abrupt,/əˈbrʌpt/,blush,/ˈblʌʃ/,boom,/ˈbuːm/,bull,/ˈbʊl/,boss,/ˈbɑːs/,Bob,/ˈbɑːb/,color,"/ˈkʌlɚ/ "
bean,/ˈbiːn/,chip,/ˈtʃɪp/,live,/lɪv/,bell,/ˈbɛl/,better,/ˈbɛtɚ/,angle,/ˈæŋgəl/,dad,/ˈdæd/,absence,/ˈæbsəns/,brush,/ˈbrʌʃ/,boots,/'buːts/,bush,/ˈbʊʃ/,bought,/ˈbɑːt/,bottle,/ˈbɑːtl̟/,collar,/ˈkɑːlɚ/
beat,/ˈbiːt/,click,/ˈklɪk/,bead,/ˈbiːd/,belt,/ˈbɛlt/,built,/ˈbɪlt/,ankle,/ˈæŋkəl/,end,/ˈɛnd/,absent,/ˈæbsənt/,bubble,/ˈbʌbəl/,broom,/ˈbruːm/,cook,/ˈkʊk/,broad,/ˈbrɑːd/,box,/ˈbɑːks/,cub,/ˈkʌb/
cheap,/ˈtʃiːp/,clip,/ˈklɪp/,bid,/ˈbɪd/,bench,/ˈbɛntʃ/,belt,/ˈbɛlt/,ant,/ˈænt/,and,"/ˈænd/ ",abyss,/əˈbɪs/,buckle,/ˈbʌkəl/,chew,/ˈtʃuː/,could,/ˈkʊd/,brought,/ˈbrɑːt/,calm,/ˈkɑːm/,cob,/ˈkɑːb/
cheese,/ˈtʃiːz/,drink,/ˈdrɪŋk/,bean,/ˈbiːn/,bend,/ˈbɛnd/,dessert,/dɪˈzɚt/,ask,/ˈæsk/,flesh,/ˈflɛʃ/,academic,/ˌækəˈdɛmɪk/,bud,/ˈbʌd/,choose,/ˈtʃuːz/,crook,/ˈkrʊk/,call,/ˈkɑːl/,chop,/ˈtʃɑːp/,duck,/ˈdʌk/
clean,/ˈkliːn/,drip,/ˈdrɪp/,bin,/ˈbɪn/,bent,/ˈbɛnt/,desert,/ˈdɛzɚt/,asks,/ˈæsks/,flash,/ˈflæʃ/,accident,/ˈæksədənt/,bug,/ˈbʌg/,cool,/ˈkuːl/,foot,/ˈfʊt/,called,/ˈkɑːld/,clock,/ˈklɑːk/,dock,/ˈdɑːk/
cream,/ˈkriːm/,film,/ˈfɪlm/,cheap,/ˈtʃiːp/,best,/ˈbɛst/,disc,"/ˈdɪsk/ ",babble,/ˈbæbəl/,gem,/ˈʤɛm/,accurate,/ˈækjərət/,bulb,/ˈbʌlb/,crew,/ˈkruː/,full,/ˈfʊl/,caught,/ˈkɑːt/,cob,/ˈkɑːb/,dull,/ˈdʌl/
each,/ˈiːtʃ/,fish,/ˈfɪʃ/,chip,/ˈtʃɪp/,bet,/ˈbɛt/,desk,/ˈdɛsk/,back,/ˈbæk/,jam,/ˈʤæm/,accusal,/əˈkjʊzl/,bulk,/ˈbʌlk/,dew,/ˈduː/,good,/ˈgʊd/,cause,/ˈkɑːz/,cod,"cod ",doll,/ˈdɑːl/
