f,f,v,v,θ,θ,ð,ð,s,s,z,z,-s words,-s words,ʃ,ʃ,ʒ,ʒ,tʃ,tʃ,dʒ,dʒ,h,h
find,/faɪnd/,vacation,/veɪˈkeɪ.ʃən/,birth,/ˈbɚθ/,than,/ˈðæn/,same,/seɪm/,blaze,/bleɪz/,backs,/bæks/,blush,/blʌʃ/,beige,/beɪʒ/,chance,/tʃæns/,gel,/dʒel/,hello,/heˈloʊ/
first,/ˈfɝːst/,vanilla,/vəˈnɪl.ə/,both,/ˈboʊθ/,that,/ˈðæt/,saw,/sɑː/,breeze,/briːz/,days,/deɪz/,bush,/bʊʃ/,camouflage,/ˈkæm.ə.flɑːʒ/,chicken,/ˈtʃɪk.ɪn/,gym,/dʒɪm/,hand,/hænd/
friend,/frend/,variety,/vəˈraɪ.ə.t̬i/,cloth,/ˈklɑːθ/,the,/ðə/,say,/seɪ/,buzz,/bʌz/,branches,/ˈbræn.tʃɪz/,dish,/dɪʃ/,closure,/ˈkloʊ.ʒɚ/,choose,/tʃuːz/,jar,/dʒɑːr/,whole,/hoʊl/
phone,/foʊn/,vault,/vɑːlt/,death,/ˈdɛθ/,their,/ˈðeɚ/,scene,/siːn/,cozy,/ˈkoʊ.zi/,boots,/buːts/,finish,/ˈfɪn.ɪʃ/,conclusion,/kənˈkluː.ʒən/,church,/tʃɝːtʃ/,jaw,/dʒɑː/,anyhow,/ˈen.i.haʊ/
five,/faɪv/,vegan,/ˈviː.ɡən/,depth,/ˈdɛpθ/,them,/ˈðɛm/,scrap,/skræp/,crazy,/ˈkreɪ.zi/,evenings,/ˈiːv.nɪŋz/,fish,/fɪʃ/,division,/dɪˈvɪʒ.ən/,attach,/əˈtætʃ/,jeans,/dʒiːnz/,behave,/bɪˈheɪv/
free,/friː/,verb,/vɝːb/,earth,/ˈɚθ/,then,/ˈðɛn/,scratch,/skrætʃ/,doze,/doʊz/,buses,/ˈbʌsɪz/,leash,/liːʃ/,garage,/ɡəˈrɑːʒ/,bench,/bentʃ/,jet,/dʒet/,hall,/hɑːl/
front,/frʌnt/,verse,/vɝːs/,faith,/ˈfeɪθ/,there,/ˈðeɚ/,scream,/skriːm/,freeze,/friːz/,folks,/foʊks/,publish,/ˈpʌb.lɪʃ/,leisure,/ˈliː.ʒɚ/,each,/iːtʃ/,job,/dʒɑːb/,hat,/hæt/
food,/fuːd/,view,/vjuː/,fifth,/ˈfɪfθ/,these,/ˈðiːz/,script,/skrɪpt/,jazz,/dʒæz/,fires,/faɪrz/,push,/pʊʃ/,massage,/məˈsɑːʒ/,lunch,/lʌntʃ/,John,/ˈdʒɑːn/,hail,/heɪl/
fish,/fɪʃ/,vile,/vaɪl/,forth,/ˈfoɚθ/,they,/ˈðeɪ/,seed,/siːd/,lazy,/ˈleɪ.zi/,classes,/ˈklæsɪzs/,shake,/ʃeɪk/,measure,/ˈmeʒ.ɚ/,much,/mʌtʃ/,join,/dʒɔɪn/,hair,/her/
floor,/flɔːr/,vine,/vaɪn/,math,/ˈmæθ/,this,"/ˈðɪs/ ",seek,/siːk/,prize,/praɪz/,lights,/laɪts/,share,/ʃer/,occasion,/əˈkeɪ.ʒən/,peach,/piːtʃ/,joke,/dʒoʊk/,behind,/bɪˈhaɪnd/
firm,/fɝːm/,voice,/vɔɪs/,moth,/ˈmɑːθ/,those,"/ˈðoʊz/ ",send,/send/,realize,/ˈriː.ə.laɪz/,flowers,/ˈflaʊ.ɚz/,shine,/ʃaɪn/,pleasure,/ˈpleʒ.ɚ/,porch,/pɔːrtʃ/,judge,/dʒʌdʒ/,head,/hed/
frame,/freɪm/,void,/vɔɪd/,mouth,/ˈmaʊθ/,though,/ˈðoʊ/,sing,/sɪŋ/,size,/saɪz/,edges,/ˈedʒɪz/,short,/ʃɔːrt/,precision,/prəˈsɪʒ.ən/,touch,/tʌtʃ/,juice,/dʒuːs/,horse,/hɔːrs/
flag,/flæɡ/,volt,/voʊlt/,ninth,/ˈnaɪnθ/,thus,/ˈðʌs/,sky,/skaɪ/,sneeze,/sniːz/,looks,/lʊks/,shut,/ʃʌt/,prestige,/presˈtiːʒ/,which,/wɪtʃ/,jump,/dʒʌmp/,heart,/hɑːrt/
float,/floʊt/,vote,/voʊt/,north,/ˈnoɚθ/,another,/əˈnʌðɚ/,sleep,/sliːp/,squeeze,/skwiːz/,friends,/frendz/,shy,/ʃaɪ/,sabotage,/ˈsæb.ə.tɑːʒ/,catch,/kætʃ/,June,/dʒuːn/,hard,/hɑːrd/
flame,/fleɪm/,cover,/ˈkʌv.ɚ/,teeth,"/ˈtiːθ/ ",bathe,/ˈbeɪð/,ask,/æsk/,zebra,/ˈziː.brə/,faxes,/ˈfæksɪz/,wash,/wɑːʃ/,television,/ˈtel.ə.vɪʒ.ən/,ketchup,/ˈketʃ.ʌp/,just,/dʒʌst/,health,/helθ/
flew,/fluː/,even,/ˈiː.vən/,tenth,/ˈtɛnθ/,bother,/ˈbɑːðɚ/,assign,/əˈsaɪn/,zero,/ˈzɪr.oʊ/,parts,/pɑːrts/,associate,/əˈsoʊ.ʃi.eɪt/,treasure,/ˈtreʒ.ɚ/,kitchen,/ˈkɪtʃ.ən/,adjust,/əˈdʒʌst/,habit,/ˈhæb.ɪt/
phrase,/freɪz/,event,/ɪˈvent/,thank,/ˈθæŋk/,breathe,/ˈbriːð/,assist,/əˈsɪst/,zinc,/zɪŋk/,knives,/naɪvz/,chef,/ʃef/,usual,/ˈjuː.ʒu.əl/,match,/mætʃ/,agency,/ˈeɪ.dʒən.si/,hawk,/hɑːk/
foam,/foʊm/,ever,/ˈev.ɚ/,theft,/ˈθɛft/,brother,/ˈbrʌðɚ/,best,/best/,zip,/zɪp/,glasses,/ˈɡlæsɪz/,Chicago,/ʃɪˈkɑ.ɡoʊ/,version,/ˈvɝː.ʒən/,stitch,/stɪtʃ/,angel,/ˈeɪn.dʒəl/,hear,/hɪr/
afraid,/əˈfreɪd/,favor,/ˈfeɪ.vɚ/,theme,/ˈθiːm/,either,"/ˈiːðɚ/ ",disappear,/ˌdɪs.əˈpɪr/,zone,/zoʊn/,plants,/plænts/,commercial,/kəˈmɝː.ʃəl/,vision,/ˈvɪʒ.ən/,switch,/swɪtʃ/,budget,/ˈbʌdʒ.ɪt/,hiccup,/ˈhɪk.ʌp/
after,/ˈæf.tɚ/,invite,/ɪnˈvaɪt/,thick,/ˈθɪk/,father,/ˈfɑːðɚ/,dislike,/dɪˈslaɪk/,zoom,/zuːm/,names,/neɪmz/,especially,/ɪˈspeʃ.əl.i/,,,watch,/wɑːtʃ/,danger,/ˈdeɪn.dʒɚ/,hood,/hʊd/
breakfast,/ˈbrek.fəst/,level,/ˈlev.əl/,thief,/ˈθiːf/,further,/ˈfɚðɚ/,distant,/ˈdɪs.tənt/,busy,/ˈbɪz.i/,inches,/ɪntʃɪz/,financial,/faɪˈnæn.ʃəl/,,,question,/ˈkwes.tʃən/,education,/ˌedʒ.əˈkeɪ.ʃən/,hoop,/huːp/
coffee,/ˈkɑː.fi/,movie,/ˈmuː.vi/,thin,/ˈθɪn/,gather,/ˈgæðɚ/,domestic,/dəˈmes.tɪk/,cousin,/ˈkʌz.ən/,points,/pɔɪnts/,gracious,/ˈɡreɪ.ʃəs/,,,feature,/ˈfiː.tʃɚ/,energy,/ˈen.ɚ.dʒi/,heal,/hiːl/
comfort,/ˈkʌm.fɚt/,never,/ˈnev.ɚ/,thing,/ˈθɪŋ/,leather,/ˈlɛðɚ/,dust,/dʌst/,daisy,/ˈdeɪ.zi/,potatoes,/pəˈtetoz/,grocery,/ˈɡroʊ.sɚ.i/,,,furniture,/ˈfɝː.nɪ.tʃɚ/,imagine,/ɪˈmædʒ.ɪn/,hook,/hʊk/
defend,/dɪˈfend/,over,/ˈoʊ.vɚ/,think,/ˈθɪŋk/,mother,/ˈmʌðɚ/,eastern,/ˈiː.stɚn/,deserve,/dɪˈzɝːv/,languages,/ˈlæŋɡwɪdʒɪz/,machine,/məˈʃiːn/,,,fortune,/ˈfɔːr.tʃuːn/,major,/ˈmeɪ.dʒɚ/,heap,/hiːp/
different,/ˈdɪf.ɚ.ənt/,private,/ˈpraɪ.vət/,third,/ˈθɚd/,northern,/ˈnoɚðɚn/,hospital,/ˈhɑː.spɪ.t̬əl/,design,/dɪˈzaɪn/,products,/ˈprɑː.dʌkts/,ocean,/ˈoʊ.ʃən/,,,creature,ˈkriː.tʃɚ/,origin,/ˈɔːr.ə.dʒɪn/,hulk,/hʌlk/
draft,/dræft/,river,/ˈrɪv.ɚ/,thorn,/ˈθoɚn/,other,/ˈʌðɚ/,icicle,/ˈaɪ.sɪ.kəl/,desire,/dɪˈzaɪr/,scissors,/ˈsɪz.ɚz/,official,/əˈfɪʃ.əl/,,,culture,/ˈkʌl.tʃɚ/,oxygen,/ˈɑːk.sɪ.dʒən/,hunger,/ˈhʌŋ.ɡɚ/
effort,/ˈef.ɚt/,service,/ˈsɝː.vɪs/,three,/ˈθriː/,rather,/ˈræðɚ/,install,/ɪnˈstɑːl/,easy,/ˈiː.zi/,noises,/ˈnɔɪzɪz/,social,/ˈsoʊ.ʃəl/,,,digestion,/daɪˈdʒes.tʃən/,pigeon,/ˈpɪdʒ.ən/,history,/ˈhɪs.t̬ɚ.i/
gift,/ɡɪft/,seven,/ˈsev.ən/,threw,/ˈθruː/,smooth,/ˈsmuːð/,massage,/məˈsɑːʒ/,music,/ˈmjuː.zɪk/,scientists,/ˈsaɪən.tɪsts/,special,/ˈspeʃ.əl/,,,century,/ˈsen.tʃər.i/,region,/ˈriː.dʒən/,hunt,/hʌnt/
inform,/ɪnˈfɔːrm/,travel,/ˈtræv.əl/,throw,/ˈθroʊ/,together,/təˈgɛðɚ/,person,/ˈpɝː.sən/,newspaper,/ˈnuːzˌpeɪ.pɚ/,towns,/taʊnz/,species,/ˈspiː.ʃiːz/,,,mention,/ˈmen.ʃən/,religion,/rɪˈlɪdʒ.ən/,who,/huː/
left,/left/,behave,/bɪˈheɪv/,,,weather,/ˈwɛðɚ/,advice,/ədˈvaɪs/,observe,/əbˈzɝːv/,washes,/wɑːʃɪz/,sufficient,/səˈfɪʃ.ənt/,,,adventure,/ədˈven.tʃɚ/,magic,/ˈmædʒ.ɪk/,hint,/hɪnt/
lift,/lɪft/,brave,/breɪv/,,,,,audience,/ˈɑː.di.əns/,pleasant,/ˈplez.ənt/,teardrops,/ˈtɪr.drɑːps/,action,/ˈæk.ʃən/,,,mixture,/ˈmɪks.tʃɚ/,age,/eɪdʒ/,hiss,/hɪs/
loft,/lɑːft/,drive,/draɪv/,,,,,balance,/ˈbæl.əns/,poison,/ˈpɔɪ.zən/,sounds,/saʊndz/,completion,/kəmˈpliː.ʃən/,,,situation,/ˌsɪtʃ.uˈeɪ.ʃən/,arrange,/əˈreɪndʒ/,whose,/huːz/
offer,/ˈɑː.fɚ/,give,/ɡɪv/,,,,,bounce,/baʊns/,presence,/ˈprez.əns/,socks,/sɑːks/,condition,/kənˈdɪʃ.ən/,,,nature,/ˈneɪ.tʃɚ/,average,/ˈæv.ɚ.ɪdʒ/,ghost,/ɡoʊst/
office,/ˈɑː.fɪs/,have,/hæv/,,,,,chance,/tʃæns/,raisin,/ˈreɪ.zən/,elements,/eləmənts/,construction,/kənˈstrʌk.ʃən/,,,capture,/ˈkæp.tʃɚ/,badge,/bædʒ/,rhyme,/raɪm/
draft,/dræft/,leave,/liːv/,,,,,circus,/ˈsɝː.kəs/,reason,/ˈriː.zən/,turns,/tɝːnz/,corporation,/ˌkɔːr.pəˈreɪ.ʃən/,,,future,/ˈfjuː.tʃɚ/,baggage,/ˈbæɡ.ɪdʒ/,bright,/braɪt/
sofa,/ˈsoʊ.fə/,love,/lʌv/,,,,,course,/kɔːrs/,resort,/rɪˈzɔːrt/,places,/pleɪsɪz/,definition,/ˌdef.ɪˈnɪʃ.ən/,,,ache,/eɪk/,bridge,/brɪdʒ/,what,/wɑːt/
soft,/sɑːft/,move,/muːv/,,,,,dress,/dres/,season,/ˈsiː.zən/,catches,/ˈketʃɪz/,dictionary,/ˈdɪk.ʃən.er.i/,,,choir,/ˈkwaɪ.ɚ/,cage,/keɪdʒ/,vehicle,/ˈviː.ə.kəl/
telephone,/ˈtel.ə.foʊn/,of,/əv/,,,,,entrance,/ˈen.trəns/,Thursday,/ˈθɝːz.deɪ/,sees,/siːz/,election,/iˈlek.ʃən/,,,chemical,/ˈkem.ɪ.kəl/,change,/tʃeɪndʒ/,dough,/doʊ/
brief,/briːf/,prove,/pruːv/,,,,,fox,/fɑːks/,Tuesday,/ˈtuːz.deɪ/,syllables,/ˈsɪl.ə.bəlz/,emotion,/ɪˈmoʊ.ʃən/,,,machine,/məˈʃiːn/,charge,/tʃɑːrdʒ/,delight,/dɪˈlaɪt/
chief,/tʃiːf/,serve,/sɝːv/,,,,,juice,/dʒuːs/,visit,/ˈvɪz.ɪt/,passes,/pæsɪz/,fiction,/ˈfɪk.ʃən/,,,christmas,/ˈkrɪs.məs/,edge,/edʒ/,neighbor,/ˈneɪ.bɚ/
cliff,/klɪf/,sleeve,/sliːv/,,,,,nice,/naɪs/,,,loves,/lʌvz/,function,/ˈfʌŋk.ʃən/,,,school,/skuːl/,huge,/hjuːdʒ/,whale,/weɪl/
