i,i,ɪ,ɪ,ɛ,ɛ,æ,æ,ə,ə,ʌ,ʌ,u,u,ʊ,ʊ,ɔ,ɔ,ɑ,ɑ,eɪ,eɪ,aɪ,aɪ,aʊ,aʊ,oʊ,oʊ,ɔɪ,ɔɪ,ɪr,ɪr,er(ɛr),er(ɛr),ɝ,ɝ,ɚ,ɚ,ɔr,ɔr,ɑr,ɑr,aɪr,aɪr,p,p,b,b,t,t,t̬,t̬,ʔ,ʔ,d,d,k,k,g,g,m,m,n,n,ŋ,ŋ,f,f,v,v,θ,θ,ð,ð,s,s,z,z,ʃ,ʃ,ʒ,ʒ,tʃ,tʃ,dʒ,dʒ,h,h,r,r,l,l,ɫ,ɫ,j,j,w,w
sleep,/ˈsliːp/,fish,/ˈfɪʃ/,bell,/ˈbɛl/,apple,/ˈæpəl/,adult,/əˈdʌlt/,club,/ˈklʌb/,blue,/ˈbluː/,book,/ˈbʊk/,dog,/ˈdɑːg/,hot,/ˈhɑːt/,able,/ˈeɪbəl/,eye,/ˈaɪ/,clown,/ˈklaʊn/,bolt,/ˈboʊlt/,annoy,/əˈnɔɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feel,/ˈfiːl/,image,/ˈɪmɪʤ/,best,/ˈbɛst/,Alps,/ˈælps/,accident,/ˈæksədənt/,bubble,/ˈbʌbəl/,choose,/ˈtʃuːz/,bush,/ˈbʊʃ/,broad,/ˈbrɑːd/,bottle,/ˈbɑː.t̬əl,babe,/ˈbeɪb/,idea,/aɪˈdiːjə/,ground,/ˈgraʊnd/,both,/ˈboʊθ/,appointment,/əˈpɔɪnt.mənt/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people,/ˈpiːpəl/,clip,/ˈklɪp/,bread,/ˈbrɛd/,angle,/ˈæŋgəl/,academic,/ˌækəˈdɛmɪk/,buckle,/ˈbʌkəl/,cool,/ˈkuːl/,cook,/ˈkʊk/,claw,/ˈklɑː/,chop,/tʃɑːp/,basis,/ˈbeɪsəs/,iron,/aɪrn/,found,/ˈfaʊnd/,chose,"/ˈtʃoʊz/ ",broil,/brɔɪl/ /ˈbrɔjəl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anybody,/ˈɛniˌbʌdi/,hint,/ˈhɪnt/,breath,/ˈbrɛθ/,ant,/ˈænt/,accusal,/əˈkjʊzl/,bulk,/ˈbʌlk/,due,/ˈduː/,could,/ˈkʊd/,cough,/ˈkɑːf/,cotton,/ˈkɑːtn̩/,bathe,/ˈbeɪð/,kind,/ˈkaɪnd/,flower,/ˈflaʊ.ɚ/ /ˈflawɚ/,cold,/ˈkoʊld/,choice,/tʃɔɪs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
necessary,"/ˈnɛsəˌseri/ ",begin,/bɪˈgɪn/,check,/ˈtʃɛk/,babble,/ˈbæbəl/,across,/əˈkrɑːs/,bump,/ˈbʌmp/,food,/ˈfuːd/,crook,/ˈkrʊk/,crawl,/ˈkrɑːl̟/,honk,/ˈhɑːŋk/,behave,/bɪˈheɪv/,spy,/ˈspaɪ/,bounce,/ˈbaʊns/,comb,/ˈkoʊm/,coin,/kɔɪn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obvious,/ˈɑːbvijəs/,dismiss,/dɪsˈmɪs/,chef,/ˈʃɛf/,backpack,/ˈbækˌpæk/,actual,/ˈæktʃəwəl/,bundle,/ˈbʌndəl/,goose,/ˈguːs/,full,/ˈfʊl/,cross,/ˈkrɑːs/,John,/ˈʤɑːn/,blame,/ˈbleɪm/,remind,/rɪˈmaɪnd/,powder,/ˈpaʊdɚ/,dough,/ˈdoʊ/,void,/vɔɪd/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
really,/ˈriːjəli/,finish,/ˈfɪnɪʃ/,forget,/fɚˈɡɛt/,band,/ˈbænd/,adequate,/ˈæd.ə.kwət/,bungle,/ˈbʌŋgəl/,juice,/ˈʤuːs/,hoof,/ˈhʊf/,dawn,/ˈdɑːn/,,,bracelet,/ˈbreɪslət/,pilot,/ˈpaɪlət/,south,/ˈsaʊθ/,,,join,/dʒɔɪn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theater," /ˈθijətɚ/",liquid,/ˈlɪkwəd/,delve,/ˈdɛlv/,bank,/ˈbæŋk/,advance,/ədˈvæns/,button,/ˈbʌtn̩/,,,push,/ˈpʊʃ/,golf,/ˈgɑːlf/,,,cable,/ˈkeɪbəl/,polite,/pəˈlaɪt/,thousand,/ˈθaʊzənd/,,,oyster,/ˈɔɪ.stɚ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
various,/ˈverijəs/,primitive,/ˈprɪmətɪv/,depth,/ˈdɛpθ/,,,administration,/ədˌmɪn.əˈstreɪ.ʃən/,,,,,wolf,/ˈwʊlf/,,,,,,,dry,/ˈdraɪ/,vowel,/vaʊəl/ /ˈvawəl/,,,royal,/ˈrɔɪ.əl/ /ˈrɔj.əl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
